"Datum","_gesamt","_unbekannt","Aichach-Friedberg","Altötting","Amberg Stadt","Amberg-Sulzbach","Ansbach","Ansbach Stadt","Aschaffenburg","Aschaffenburg Stadt","Augsburg","Augsburg Stadt","Bad Kissingen","Bad Tölz-Wolfratshausen","Bamberg","Bamberg Stadt","Bayreuth","Bayreuth Stadt","Berchtesgadener Land","Cham","Coburg","Coburg Stadt","Dachau","Deggendorf","Dillingen a.d. Donau","Dingolfing-Landau","Donau-Ries","Ebersberg","Eichstätt","Erding","Erlangen Stadt","Erlangen-Höchstadt","Forchheim","Freising","Freyung-Grafenau","Fürstenfeldbruck","Fürth","Fürth Stadt","Garmisch-Partenkirchen","Günzburg","Haßberge","Hof","Hof Stadt","Ingolstadt Stadt","Kaufbeuren Stadt","Kelheim","Kempten (Allgäu) Stadt","Kitzingen","Kronach","Kulmbach","Landsberg am Lech","Landshut","Landshut Stadt","Lichtenfels","Lindau (Bodensee)","Main-Spessart","Memmingen Stadt","Miesbach","Miltenberg","Mühldorf a. Inn","München","München Stadt","Neu-Ulm","Neuburg-Schrobenhausen","Neumarkt i.d. OPf.","Neustadt a.d. Aisch-Bad Windsheim","Neustadt a.d. Waldnaab","Nürnberg Stadt","Nürnberger Land","Oberallgäu","Ostallgäu","Passau","Passau Stadt","Pfaffenhofen a.d. Ilm","Regen","Regensburg","Regensburg Stadt","Rhön-Grabfeld","Rosenheim","Rosenheim Stadt","Roth","Rottal-Inn","Schwabach Stadt","Schwandorf","Schweinfurt","Schweinfurt Stadt","Starnberg","Straubing Stadt","Straubing-Bogen","Tirschenreuth","Traunstein","Unterallgäu","Weiden i.d. OPf. Stadt","Weilheim-Schongau","Weißenburg-Gunzenhausen","Wunsiedel i. Fichtelgebirge","Würzburg","Würzburg Stadt"
"25.07.2020",2617,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"26.07.2020",2617,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"27.07.2020",2617,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"28.07.2020",2617,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"29.07.2020",2619,0,20,53,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,42,7,52
"30.07.2020",2620,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"31.07.2020",2620,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"01.08.2020",2620,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"02.08.2020",2620,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"03.08.2020",2621,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"04.08.2020",2621,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
