"Datum","_gesamt","_unbekannt","Aichach-Friedberg","Altötting","Amberg Stadt","Amberg-Sulzbach","Ansbach","Ansbach Stadt","Aschaffenburg","Aschaffenburg Stadt","Augsburg","Augsburg Stadt","Bad Kissingen","Bad Tölz-Wolfratshausen","Bamberg","Bamberg Stadt","Bayreuth","Bayreuth Stadt","Berchtesgadener Land","Cham","Coburg","Coburg Stadt","Dachau","Deggendorf","Dillingen a.d. Donau","Dingolfing-Landau","Donau-Ries","Ebersberg","Eichstätt","Erding","Erlangen Stadt","Erlangen-Höchstadt","Forchheim","Freising","Freyung-Grafenau","Fürstenfeldbruck","Fürth","Fürth Stadt","Garmisch-Partenkirchen","Günzburg","Haßberge","Hof","Hof Stadt","Ingolstadt Stadt","Kaufbeuren Stadt","Kelheim","Kempten (Allgäu) Stadt","Kitzingen","Kronach","Kulmbach","Landsberg am Lech","Landshut","Landshut Stadt","Lichtenfels","Lindau (Bodensee)","Main-Spessart","Memmingen Stadt","Miesbach","Miltenberg","Mühldorf a. Inn","München","München Stadt","Neu-Ulm","Neuburg-Schrobenhausen","Neumarkt i.d. OPf.","Neustadt a.d. Aisch-Bad Windsheim","Neustadt a.d. Waldnaab","Nürnberg Stadt","Nürnberger Land","Oberallgäu","Ostallgäu","Passau","Passau Stadt","Pfaffenhofen a.d. Ilm","Regen","Regensburg","Regensburg Stadt","Rhön-Grabfeld","Rosenheim","Rosenheim Stadt","Roth","Rottal-Inn","Schwabach Stadt","Schwandorf","Schweinfurt","Schweinfurt Stadt","Starnberg","Straubing Stadt","Straubing-Bogen","Tirschenreuth","Traunstein","Unterallgäu","Weiden i.d. OPf. Stadt","Weilheim-Schongau","Weißenburg-Gunzenhausen","Wunsiedel i. Fichtelgebirge","Würzburg","Würzburg Stadt"
"25.07.2020",2617,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"26.07.2020",2617,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"27.07.2020",2617,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"28.07.2020",2617,0,20,53,4,54,28,8,42,1,10,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"29.07.2020",2619,0,20,53,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,42,7,52
"30.07.2020",2620,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"31.07.2020",2620,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"01.08.2020",2620,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"02.08.2020",2620,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,30,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"03.08.2020",2621,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"04.08.2020",2621,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,222,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"05.08.2020",2622,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,223,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"06.08.2020",2622,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,223,26,18,17,6,73,51,44,7,39,29,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"07.08.2020",2624,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,223,26,18,17,6,73,52,44,7,39,30,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"08.08.2020",2624,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,223,26,18,17,6,73,52,44,7,39,30,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"09.08.2020",2625,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"10.08.2020",2625,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"11.08.2020",2625,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"12.08.2020",2625,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"13.08.2020",2625,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,91,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"14.08.2020",2629,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,95,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"15.08.2020",2629,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,95,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"16.08.2020",2629,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,95,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"17.08.2020",2629,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,95,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"18.08.2020",2629,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,95,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"19.08.2020",2629,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,95,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"20.08.2020",2629,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,31,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,95,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"21.08.2020",2631,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,32,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"22.08.2020",2631,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,32,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,48,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"23.08.2020",2632,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,32,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,49,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"24.08.2020",2632,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,32,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,49,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"25.08.2020",2632,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,32,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,49,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"26.08.2020",2633,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,32,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,32,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,49,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"27.08.2020",2633,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,29,3,32,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,3,3,11,10,32,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,49,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"28.08.2020",2636,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,33,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,49,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"29.08.2020",2636,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,33,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,49,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"30.08.2020",2637,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,33,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"31.08.2020",2637,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,33,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,15,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"01.09.2020",2638,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,33,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,52,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"02.09.2020",2639,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,33,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"03.09.2020",2639,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,33,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"04.09.2020",2639,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,33,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"05.09.2020",2640,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"06.09.2020",2640,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"07.09.2020",2640,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,14,20,3,25,41,7,52
"08.09.2020",2642,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,224,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,15,20,3,25,41,7,52
"09.09.2020",2641,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,138,88,15,20,3,25,41,7,52
"10.09.2020",2642,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"11.09.2020",2642,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,4,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"12.09.2020",2643,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,5,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"13.09.2020",2643,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,5,38,5,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"14.09.2020",2644,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,5,38,6,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"15.09.2020",2644,0,20,55,4,54,28,8,42,1,11,16,18,10,36,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,5,38,6,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"16.09.2020",2645,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,5,38,6,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"17.09.2020",2645,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,5,38,6,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"18.09.2020",2645,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,18,4,6,32,5,38,6,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"19.09.2020",2646,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,19,4,6,32,5,38,6,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"20.09.2020",2646,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,19,4,6,32,5,38,6,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"21.09.2020",2646,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,19,4,6,32,5,38,6,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"22.09.2020",2647,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,20,4,6,32,5,38,6,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,15,20,3,25,41,7,52
"23.09.2020",2649,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,15,29,10,23,5,20,11,11,11,4,46,12,36,58,38,20,4,6,32,5,38,7,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,16,20,3,25,41,7,52
"24.09.2020",2652,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,16,29,10,23,5,20,11,11,11,4,46,12,36,58,38,20,4,6,32,5,39,8,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,16,20,3,25,41,7,52
"25.09.2020",2653,0,20,55,4,54,28,8,42,1,11,16,18,10,37,22,28,11,25,21,30,4,34,16,29,10,23,5,20,11,12,11,4,46,12,36,58,38,20,4,6,32,5,39,8,35,10,4,3,11,10,31,9,17,8,6,0,11,5,27,96,223,26,18,17,6,73,53,44,7,39,31,18,21,12,16,10,8,199,23,7,50,2,20,25,17,13,48,29,139,88,16,20,3,25,41,7,52
